segment_id,congestion_enter_rating,congestion_exit_rating,cam2_vehicle_count,cam2_car_count,cam2_truck_count,cam2_motorcycle_count,cam2_bus_count,cam2_avg_vehicle_speed,cam2_speed_variance,cam2_stopped_vehicles,cam2_vehicles_entering,cam2_vehicles_exiting,cam2_vehicles_in_lanes_left,cam2_vehicles_in_lanes_center,cam2_vehicles_in_lanes_right,cam2_vehicles_in_lanes_top,cam2_vehicles_in_lanes_middle,cam2_vehicles_in_lanes_bottom,cam2_occupancy_by_zone_left,cam2_occupancy_by_zone_center,cam2_occupancy_by_zone_right,cam2_occupancy_by_zone_top,cam2_occupancy_by_zone_middle,cam2_occupancy_by_zone_bottom,cam2_scene_embedding_mean,cam2_scene_embedding_std,cam2_scene_complexity,cam2_avg_motion_magnitude,cam2_motion_entropy,cam2_directional_flow_left,cam2_directional_flow_right,cam2_directional_flow_up,cam2_directional_flow_down,cam2_density_score,cam2_queue_length,cam2_flow_rate,cam3_vehicle_count,cam3_car_count,cam3_truck_count,cam3_motorcycle_count,cam3_bus_count,cam3_avg_vehicle_speed,cam3_speed_variance,cam3_stopped_vehicles,cam3_vehicles_entering,cam3_vehicles_exiting,cam3_vehicles_in_lanes_left,cam3_vehicles_in_lanes_center,cam3_vehicles_in_lanes_right,cam3_vehicles_in_lanes_top,cam3_vehicles_in_lanes_middle,cam3_vehicles_in_lanes_bottom,cam3_occupancy_by_zone_left,cam3_occupancy_by_zone_center,cam3_occupancy_by_zone_right,cam3_occupancy_by_zone_top,cam3_occupancy_by_zone_middle,cam3_occupancy_by_zone_bottom,cam3_scene_embedding_mean,cam3_scene_embedding_std,cam3_scene_complexity,cam3_avg_motion_magnitude,cam3_motion_entropy,cam3_directional_flow_left,cam3_directional_flow_right,cam3_directional_flow_up,cam3_directional_flow_down,cam3_density_score,cam3_queue_length,cam3_flow_rate,cam4_vehicle_count,cam4_car_count,cam4_truck_count,cam4_motorcycle_count,cam4_bus_count,cam4_avg_vehicle_speed,cam4_speed_variance,cam4_stopped_vehicles,cam4_vehicles_entering,cam4_vehicles_exiting,cam4_vehicles_in_lanes_left,cam4_vehicles_in_lanes_center,cam4_vehicles_in_lanes_right,cam4_vehicles_in_lanes_top,cam4_vehicles_in_lanes_middle,cam4_vehicles_in_lanes_bottom,cam4_occupancy_by_zone_left,cam4_occupancy_by_zone_center,cam4_occupancy_by_zone_right,cam4_occupancy_by_zone_top,cam4_occupancy_by_zone_middle,cam4_occupancy_by_zone_bottom,cam4_scene_embedding_mean,cam4_scene_embedding_std,cam4_scene_complexity,cam4_avg_motion_magnitude,cam4_motion_entropy,cam4_directional_flow_left,cam4_directional_flow_right,cam4_directional_flow_up,cam4_directional_flow_down,cam4_density_score,cam4_queue_length,cam4_flow_rate,cam1_vehicle_count,cam1_car_count,cam1_truck_count,cam1_motorcycle_count,cam1_bus_count,cam1_avg_vehicle_speed,cam1_speed_variance,cam1_stopped_vehicles,cam1_vehicles_entering,cam1_vehicles_exiting,cam1_vehicles_in_lanes_left,cam1_vehicles_in_lanes_center,cam1_vehicles_in_lanes_right,cam1_vehicles_in_lanes_top,cam1_vehicles_in_lanes_middle,cam1_vehicles_in_lanes_bottom,cam1_occupancy_by_zone_left,cam1_occupancy_by_zone_center,cam1_occupancy_by_zone_right,cam1_occupancy_by_zone_top,cam1_occupancy_by_zone_middle,cam1_occupancy_by_zone_bottom,cam1_scene_embedding_mean,cam1_scene_embedding_std,cam1_scene_complexity,cam1_avg_motion_magnitude,cam1_motion_entropy,cam1_directional_flow_left,cam1_directional_flow_right,cam1_directional_flow_up,cam1_directional_flow_down,cam1_density_score,cam1_queue_length,cam1_flow_rate
seg_3632,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3633,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3634,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3635,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3636,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3637,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3638,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3639,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3640,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3641,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3642,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3643,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2692307692307692,0.0016722408026755853,0.0,0.0,6.135297775268555,10.124407768249512,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117056369781494,0.8583966493606567,0.02178584784269333,0.03131185099482536,3.5754083461972392,0.42227302814938683,0.5777269718506132,0.4279264214046823,0.5720735785953177,0.0,1.0,1.0
seg_3644,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3645,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3646,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2909698996655518,0.03177257525083612,0.0,0.0,7.895524024963379,24.480758666992188,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930602550506592,0.9063950777053833,0.03844692185521126,0.049528248608112335,3.5722826062250284,0.44599271878483837,0.5540072812151616,0.4514484044035674,0.5485515955964325,0.0,6.0,1.0,1.0,1.065,0.0016666666666666668,0.0,0.0,3.987849712371826,42.00056457519531,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.012478156015276909,0.0,0.0,0.012478156015276909,0.0,0.8959528803825378,0.7586620450019836,0.026629973202943802,0.06628908216953278,3.5602049506807387,0.45799016541562415,0.5420098345843759,0.4633826800111204,0.5366173199888796,0.032552083333333336,21.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3647,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19833333333333333,0.0,0.0,0.0,7.02872371673584,24.022911071777344,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957303404808044,0.8501198291778564,0.021280892193317413,0.030375666916370392,3.5751586399738793,0.4190184528773978,0.5809815471226022,0.42398265916041145,0.5760173408395886,0.0,1.0,1.5
seg_3648,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3649,free flowing,free flowing,1.0,0.18530884808013356,0.038397328881469114,0.0,0.0,11.616612434387207,45.58716583251953,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02192983590066433,0.0,0.0,0.02192983590066433,0.0,0.8930017948150635,0.7806321382522583,0.018449213355779648,0.0315278060734272,3.559909494660628,0.4564971456418825,0.5435028543581175,0.4610588972431078,0.5389411027568922,0.032552083333333336,1.0,1.0,0.0,0.20735785953177258,0.02508361204013378,0.0,0.0,8.256752967834473,37.7678337097168,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934978723526,0.9020826816558838,0.01744716241955757,0.03692004829645157,3.5728744927749228,0.452102494425864,0.547897505574136,0.4556333612040134,0.5443666387959866,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3650,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3651,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3652,free flowing,free flowing,0.0,0.33444816053511706,0.015050167224080268,0.0,0.0,10.130200386047363,34.12898254394531,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926239609718323,0.7805868983268738,0.021421831101179123,0.040323421359062195,3.5587250166441042,0.45628135451505014,0.5437186454849499,0.4600952828874025,0.5399047171125976,0.0,2.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3653,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3676,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3677,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3678,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3679,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3680,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3681,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3682,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3683,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3684,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3685,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3686,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3687,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3688,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,0.008333333333333333,0.0,0.0,1.9619293212890625,16.820602416992188,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028140306472778,0.7768389582633972,0.017685147002339363,0.028446557000279427,3.5626632134355507,0.462305393383375,0.5376946066166249,0.4648413608562691,0.5351586391437309,0.0,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3689,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3690,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3691,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3692,free flowing,free flowing,0.0,0.3572621035058431,0.028380634390651086,0.0,0.0,13.052178382873535,12.887996673583984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943667411804199,0.7794905304908752,0.021665262058377266,0.055353518575429916,3.5565134903620566,0.4497937552213868,0.5502062447786132,0.45374982595377333,0.5462501740462267,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3693,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3694,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3695,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3696,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3697,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3698,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8866666666666667,0.15833333333333333,0.0,0.035,7.068400859832764,78.78923034667969,32.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.016912199556827545,0.012663903646171093,0.0,0.0,0.029576104134321213,0.0,0.9092022776603699,0.7788271307945251,0.03870884329080582,0.10072486847639084,3.5576504793678203,0.4657049277175424,0.5342950722824577,0.4690271406727829,0.5309728593272172,0.06510416666666667,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3699,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3700,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3701,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5484949832775919,0.005016722408026756,0.0,0.0,6.491472244262695,30.84246253967285,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822184443473816,0.8391093015670776,0.03777989000082016,0.050024837255477905,3.5746256829380814,0.42176003344481605,0.578239966555184,0.42659733835005575,0.5734026616499442,0.0,7.0,3.0
seg_3702,free flowing,free flowing,0.0,0.4531772575250836,0.06521739130434782,0.0,0.0,12.870295524597168,32.0426139831543,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940053582191467,0.7834356427192688,0.02072656899690628,0.05478738248348236,3.55467603929827,0.46048634336677813,0.5395136566332218,0.46569816053511703,0.534301839464883,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3703,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3704,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3705,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3706,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3707,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3708,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3709,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3710,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3711,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3712,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3713,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3714,free flowing,free flowing,1.0,0.3277591973244147,0.12207357859531773,0.0,0.0,12.45351505279541,62.766727447509766,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05411297827959061,0.0,0.0,0.05411297827959061,0.0,0.8897284865379333,0.779462456703186,0.02100398950278759,0.05280395969748497,3.557419009438944,0.4493128135451505,0.5506871864548495,0.45166440217391307,0.548335597826087,0.032552083333333336,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3715,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3716,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3717,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_3718,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
